เขต,ชุมชน (ชุมชน),ประชากร (คน),ครอบครัว (ครอบครัว),หลังคาเรือน (หลัง),District,LAT,LONG
คลองสาน,34,"69,139","7,343","39,924",คลองสาน,13.7265,100.5025
คลองสามวา,84,"204,900","14,384","86,477",คลองสามวา,13.8678,100.7398
คลองเตย,39,"93,193","18,956","77,502",คลองเตย,13.713333333333331,100.57866666666666
คันนายาว,42,"96,330","8,605","45,864",คันนายาว,13.821,100.677
จตุจักร,41,"155,297","9,867","126,570",จตุจักร,13.826,100.565
จอมทอง,48,"148,290","8,471","73,778",จอมทอง,13.69025,100.4655
ดอนเมือง,95,"170,791","25,779","77,410",ดอนเมือง,13.925,100.593
ดินแดง,23,"115,508","6,413","63,821",ดินแดง,13.778,100.567
ดุสิต,44,"83,897","8,512","31,653",ดุสิต,13.7728,100.5154
ตลิ่งชัน,43,"103,617","7,259","42,898",ตลิ่งชัน,13.7675,100.43983333333334
ทวีวัฒนา,16,"78,749","3,706","34,420",ทวีวัฒนา,13.770499999999998,100.369
ทุ่งครุ,29,"123,700","6,015","54,595",ทุ่งครุ,13.6325,100.5035
ธนบุรี,43,"103,377","12,538","57,707",ธนบุรี,13.722,100.4848
บางกอกน้อย,37,"103,791","17,289","50,652",บางกอกน้อย,13.7634,100.4728
บางกอกใหญ่,30,"63,861","3,634","32,258",บางกอกใหญ่,13.738,100.4805
บางกะปิ,27,"144,732","7,340","107,103",บางกะปิ,13.771,100.6475
บางขุนเทียน,51,"186,144","12,859","91,013",บางขุนเทียน,13.58,100.4145
บางคอแหลม,28,"82,733","7,179","39,812",บางคอแหลม,13.698666666666668,100.506
บางซื่อ,50,"122,410","7,723","76,116",บางซื่อ,13.82,100.529
บางนา,35,"88,535","7,898","72,092",บางนา,13.672,100.616
บางบอน,12,"104,366","1,975","50,825",บางบอน,13.646,100.37
บางพลัด,48,"89,417","10,107","55,838",บางพลัด,13.787,100.49325
บางรัก,15,"45,757","3,615","32,371",บางรัก,13.728,100.5232
บางเขน,72,"187,377","17,664","114,661",บางเขน,13.867,100.628
บางแค,48,"193,303","7,895","94,020",บางแค,13.7105,100.3975
บึงกุ่ม,37,"140,817","10,141","75,943",บึงกุ่ม,13.808,100.65
ปทุมวัน,17,"43,338","4,888","32,590",ปทุมวัน,13.7405,100.53175
ประเวศ,44,"181,821","9,652","92,009",ประเวศ,13.695333333333332,100.66966666666669
ป้อมปราบศัตรูพ่าย,14,"41,524","2,086","19,627",ป้อมปราบศัตรูพ่าย,13.7512,100.5114
พญาไท,22,"67,388","6,285","44,727",พญาไท,13.782,100.545
พระนคร,20,"44,923","4,398","19,137",พระนคร,13.756416666666668,100.49925
พระโขนง,44,"87,856","6,330","60,007",พระโขนง,13.692,100.626
ภาษีเจริญ,51,"124,318","9,425","65,843",ภาษีเจริญ,13.726714285714284,100.44557142857144
มีนบุรี,63,"142,197","18,354","61,665",มีนบุรี,13.808,100.7485
ยานนาวา,17,"76,564","3,004","53,614",ยานนาวา,13.6895,100.5385
ราชเทวี,24,"69,264","4,580","52,494",ราชเทวี,13.756,100.53875
ราษฎร์บูรณะ,28,"78,687","3,674","37,664",ราษฎร์บูรณะ,13.6725,100.5005
ลาดกระบัง,65,"178,971","22,316","98,260",ลาดกระบัง,13.743,100.78916666666667
ลาดพร้าว,36,"117,108","12,049","57,916",ลาดพร้าว,13.8255,100.606
วังทองหลาง,19,"107,458","4,372","62,673",วังทองหลาง,13.779,100.609
วัฒนา,16,"81,623","3,469","82,407",วัฒนา,13.732666666666669,100.57733333333331
สวนหลวง,45,"123,609","7,648","81,116",สวนหลวง,13.726,100.628
สะพานสูง,29,"96,092","7,760","41,308",สะพานสูง,13.761,100.688
สัมพันธวงศ์,17,"21,324","1,769","13,197",สัมพันธวงศ์,13.738,100.50933333333334
สาทร,24,"75,735","5,383","43,459",สาทร,13.714,100.529
สายไหม,78,"207,272","23,455","106,139",สายไหม,13.905,100.652
หนองจอก,98,"177,979","17,667","66,754",หนองจอก,13.85125,100.856125
หนองแขม,71,"156,203","15,045","62,675",หนองแขม,13.697,100.3545
หลักสี่,78,"102,704","17,367","57,833",หลักสี่,13.877,100.572
ห้วยขวาง,22,"84,233","3,507","85,046",ห้วยขวาง,13.772333333333334,100.58066666666666
